251;193
265;207
265;207
265;207
265;207
135;99.5
135;99.5
135;99.5
183;142
265;207
265;207
265;207
265;207
265;207
265;207
156;120.5
156;120.5
156;120.5
251;193
265;207
265;207
265;207
126;99.5
169;133.5
169;133.5
169;133.5
169;133.5
169;133.5
169;133.5
265;207
251;193
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
251;193
251;193
251;193
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
126;99.5
126;99.5
126;99.5
126;99.5
250;199.5
265;207
251;193
251;193
251;193
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
122;100
265;207
265;207
265;207
265;207
265;207
265;207
265;207
185;149.5
265;207
265;207
208;150
208;150
135;99.5
135;99.5
169;133.5
185;149.5
185;149.5
135;99.5
126;99.5
216;169.5
220;179
185;149.5
190;149
220;179
220;179
156;120.5
156;120.5
156;120.5
169;133.5
135;99.5
135;99.5
135;99.5
169;133.5
169;133.5
185;149.5
185;149.5
185;149.5
185;149.5
135;99.5
265;207
265;207
135;99.5
185;149.5
135;99.5
135;99.5
185;149.5
185;149.5
185;149.5
130;99
190;149
185;149.5
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
180;139
220;179
220;179
220;179
220;179
220;179
220;179
195;150
220;179
220;179
220;179
220;179
190;149
190;149
190;149
220;179
220;179
190;149
220;179
220;179
220;179
190;149
190;149
190;149
190;149
190;149
190;149
190;149
220;179
190;149
190;149
190;149
190;149
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
190;149
190;149
190;149
220;179
142;111
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
130;99
190;149
190;149
190;149
190;149
190;149
190;149
190;149
180;139
190;149
190;149
220;179
220;179
220;179
180;139
180;139
220;179
220;179
220;179
220;179
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
220;179
220;179
156;118
156;118
156;118
156;118
220;179
220;179
220;179
224;183
220;179
215;170
190;149
190;149
190;149
190;149
220;179
220;179
220;179
220;179
140;100
220;179
160;119
220;179
220;179
220;179
220;179
220;179
220;179
190;149
190;149
190;149
190;149
180;139
180;139
190;149
180;139
180;139
109;87
180;139
220;179
220;179
220;179
220;179
190;149
190;149
190;149
140;100
136;98
140;100
140;100
140;100
220;179
220;179
220;179
220;179
190;149
220;179
220;179
190;149
180;139
180;139
167;126
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
190;149
220;179
180;139
180;139
220;179
220;179
190;149
190;149
220;179
220;179
190;149
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
130;100
130;100
177;138.5
177;138.5
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
220;179
220;179
220;179
220;179
220;179
190;145
230;184
190;144
196;150
196;150
230;184
230;184
196;150
196;150
196;150
141;100
220;179
220;179
220;179
220;179
220;179
190;149
190;149
220;179
220;179
220;179
220;179
220;179
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
230;184
230;184
230;184
230;184
230;184
230;184
196;150
230;184
230;184
196;150
196;150
196;150
196;150
196;150
230;184
196;150
196;150
196;150
195;150
196;150
230;184
230;184
230;184
196;150
196;150
196;150
196;150
240;180
142;111
142;111
250;199.5
230;184
230;184
118;94
130;99
130;99
130;99
130;99
130;99
130;99
130;99
130;99
130;99
130;99
230;184
230;184
230;184
196;150
230;184
200;154
230;184
196;150
230;184
230;184
259;199
259;199
259;199
259;199
259;199
259;199
259;199
124;100
140;100
142;111
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
240;180
240;180
259;199
243;185.5
243;185.5
243;185.5
243;185.5
243;185.5
243;185.5
243;185.5
243;185.5
243;185.5
243;185.5
186;145
259;199
259;199
240;180
240;180
240;180
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
156;124
201;150.5
207;149.5
124;100
259;199
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
186;145
141;100
141;100
196;149.5
196;149.5
196;149.5
196;149.5
196;149.5
196;149.5
196;149.5
216;169.5
196;149.5
201;149.5
201;149.5
201;149.5
201;149.5
196;149.5
196;149.5
196;149.5
259;199
259;199
259;199
259;199
259;199
200;150
200;150
200;150
190;149
166;125
166;125
166;125
216;169.5
216;169.5
216;169.5
216;169.5
216;169.5
216;169.5
196;149.5
196;149.5
135;100
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
201;149.5
259;199
259;199
259;199
259;199
259;199
265;207
259;199
259;199
259;199
236;185.5
196;149.5
236;185.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
236;185.5
236;185.5
236;185.5
236;185.5
259;199
259;199
259;199
259;199
259;199
259;199
259;199
253;196.5
250;199.5
259;199
259;199
259;199
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
250;199.5
250;199.5
250;199.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
250;199.5
250;199.5
250;199.5
236;185.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
250;199.5
236;185.5
250;199.5
250;199.5
250;199.5
250;199.5
236;185.5
250;199.5
250;199.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
250;199.5
250;199.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
250;199.5
250;199.5
236;185.5
259;199
236;185.5
236;185.5
250;199.5
250;199.5
250;199.5
250;199.5
236;185.5
259;199
259;199
135;100
259;199
259;199
259;199
259;199
259;199
259;199
259;199
250;199.5
250;199.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
250;199.5
250;199.5
236;185.5
236;185.5
250;199.5
250;199.5
250;199.5
250;199.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
236;185.5
236;185.5
250;199.5
250;199.5
250;199.5
250;199.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
265;207
130;99
265;207
265;207
265;207
251;193
251;193
251;193
250;199.5
250;199.5
236;185.5
236;185.5
250;199.5
253;196.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
236;185.5
251;193
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
251;193
251;193
251;193
251;193
251;193
251;193
251;193
251;193
251;193
265;207
265;207
265;207
265;207
265;207
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
265;207
265;207
265;207
265;207
251;193
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
261;198
261;198
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
251;193
251;193
238;180
251;193
251;193
265;207
265;207
251;193
265;207
265;207
265;207
265;207
265;207
265;207
265;207
265;207
261;198
262;198.5
259;199
259;199
259;199
201;149.5
201;149.5
201;149.5
185;149.5
83;66.5
83;66.5
237;178.5
237;178.5
237;178.5
237;178.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
208;149.5
262;198.5
262;198.5
262;198.5
258;199.5
262;198.5
262;198.5
262;198.5
262;198.5
130;99
262;198.5
262;198.5
262;198.5
262;198.5
259;199
259;199
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
270;199.5
270;199.5
270;199.5
168;133
162;123.5
258;199.5
258;199.5
208;149.5
208;149.5
257;198.5
170;134
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
257;198.5
257;198.5
257;198.5
257;198.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
162;123.5
170;134
170;134
170;134
170;134
170;134
170;134
162;123.5
177;138.5
177;138.5
177;138.5
177;138.5
126;100
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
142;111
237;178.5
237;178.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
177;138.5
98;74
208;149.5
208;149.5
208;149.5
208;149.5
258;199.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
136;98
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
140;100
258;199.5
258;199.5
258;199.5
208;149.5
208;149.5
208;149.5
258;199.5
130;99
130;99
98;74
118;94
236;185.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
208;149.5
258;199.5
258;199.5
258;199.5
258;199.5
129;100
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
265;199.5
237;178.5
237;178.5
258;199.5
258;199.5
265;199.5
245;179.5
245;179.5
265;199.5
265;199.5
265;199.5
295;229.5
256;199
259;199
207;150
207;150
207;150
207;150
207;150
237;180
237;180
237;180
207;150
207;150
208;149.5
208;149.5
237;178.5
258;199.5
258;199.5
258;199.5
265;199.5
245;179.5
245;179.5
265;199.5
265;199.5
265;199.5
265;199.5
250;199.5
257;200
257;200
257;200
207;150
207;150
200;150
207;150
207;150
126;100
126;100
170;134
170;134
170;134
207;150
207;150
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
207;150
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
122;100
122;100
207;150
207;150
207;150
201;150.5
201;150.5
181;130.5
207;150
207;150
207;150
257;200
202;150
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
200;150
126;100
207;150
235;178.5
235;178.5
235;178.5
231;175
231;175
231;175
231;175
231;175
206;150
252;196
252;196
252;196
252;196
228;171.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
228;171.5
228;171.5
183;142
182;141
167;126
167;126
167;126
231;175
252;196
206;150
252;196
252;196
252;196
252;196
252;196
252;196
252;196
231;175
231;175
231;175
231;175
252;196
231;175
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
252;196
231;175
252;196
252;196
252;196
252;196
252;196
252;196
252;196
206;150
231;175
231;175
231;175
231;175
252;196
252;196
231;175
252;196
252;196
252;196
252;196
252;196
206;150
185;149.5
206;150
252;196
252;196
231;175
231;175
142;111
252;196
252;196
263;200
263;200
263;200
263;200
263;200
275;212
275;212
275;212
263;200
263;200
263;200
263;200
195;150
195;150
124;100
94;72
102;80
94;72
124;100
126;99.5
126;99.5
126;99.5
231;175
252;196
252;196
252;196
252;196
263;200
263;200
263;200
275;212
165;125
180;140
241;191
98;74
122;100
185;149.5
185;149.5
185;149.5
185;149.5
185;149.5
122;100
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
170;134.5
94;72
94;72
94;72
94;72
180;140
236;185.5
236;185.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
122;100
122;100
122;100
122;100
122;100
180;140
180;140
124;100
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
126;99.5
168;133
129;99.5
135;100
135;100
168;133
168;133
168;133
168;133
129;99.5
185;149.5
185;149.5
185;149.5
185;149.5
185;149.5
135;99.5
135;99.5
135;99.5
135;99.5
156;120.5
156;120.5
135;99.5
185;149.5
156;120.5
155;120
168;133
184;149
168;133
169;133.5
169;133.5
156;120.5
135;99.5
135;99.5
135;99.5
169;133.5
135;99.5
156;120.5
156;120.5
135;99.5
135;99.5
135;99.5
135;99.5
135;99.5
135;99.5
156;120.5
129;99.5
168;133
168;133
168;133
168;133
168;133
168;133
185;149.5
185;149.5
135;99.5
109;87
135;99.5
135;99.5
185;149.5
185;149.5
135;99.5
135;99.5
135;99.5
135;99.5
220;179
135;99.5
135;99.5
135;99.5
169;133.5
185;149.5
185;149.5
135;99.5
156;120.5
156;120.5
190;149
220;179
220;179
220;179
135;99.5
156;120.5
156;120.5
135;99.5
185;149.5
135;99.5
122;100
135;99.5
135;99.5
135;99.5
135;99.5
135;99.5
135;99.5
185;149.5
135;99.5
135;99.5
135;99.5
135;99.5
135;99.5
135;99.5
169;133.5
185;149.5
185;149.5
135;99.5
135;99.5
169;133.5
220;179
220;179
220;179
220;179
202;150
220;179
142;111
190;149
190;149
190;149
167;126
167;126
190;149
190;149
180;139
190;149
190;149
167;126
167;126
190;149
180;139
180;139
190;149
220;179
190;149
220;179
190;149
180;139
220;179
220;179
122;100
122;100
190;149
190;149
220;179
190;149
190;149
190;149
220;179
190;149
160;119
160;119
196;150
220;179
190;149
190;149
220;179
220;179
160;119
190;149
190;149
190;149
190;149
190;149
190;149
180;139
167;126
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
185;149.5
180;139
180;139
122;100
122;100
190;149
180;139
167;126
167;126
167;126
167;126
220;179
220;179
220;179
190;149
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
220;179
180;139
180;139
180;139
220;179
220;179
220;179
220;179
220;179
130;99
220;179
220;179
220;179
220;179
109;87
160;119
190;149
190;149
190;149
220;179
220;179
243;180
220;179
190;149
190;149
180;139
190;149
220;179
220;179
190;149
190;149
122;100
190;149
190;149
180;139
180;139
190;149
220;179
180;139
220;179
220;179
220;179
220;179
220;179
220;179
190;149
220;179
220;179
190;149
220;179
177;138.5
220;179
190;149
190;149
167;126
190;149
190;149
190;149
190;149
190;149
190;149
190;149
220;179
220;179
220;179
190;149
142;111
160;119
160;119
190;149
180;139
220;179
190;149
190;149
190;149
180;139
180;139
190;149
220;179
220;179
220;179
220;179
113;89
113;89
113;89
113;89
190;149
190;149
190;149
190;149
220;179
160;119
180;139
180;139
190;149
190;149
190;149
190;149
180;139
180;139
180;139
180;139
220;179
220;179
220;179
190;149
190;149
190;149
220;179
220;179
220;179
220;179
190;149
220;179
167;126
167;126
190;149
220;179
220;179
200;154
230;184
230;184
196;150
196;150
230;184
230;184
230;184
124;100
124;100
230;184
196;150
230;184
230;184
130;99
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
190;149
167;126
220;179
220;179
220;179
167;126
180;139
180;139
190;149
220;179
230;184
230;184
230;184
230;184
230;184
230;184
230;184
230;184
196;150
230;184
196;150
124;100
108;84
196;150
230;184
178;131.5
185;135
177;138.5
248;184
217;168.5
217;168.5
240;180
259;199
259;199
240;180
130;99
240;180
259;199
259;199
259;199
259;199
230;184
136;100.5
140;100
162;123.5
241;191
190;145
190;145
180;140
259;199
259;199
230;170
240;180
156;120.5
124;97
177;138.5
173;134.5
173;134.5
177;138.5
177;138.5
177;138.5
168;133
124;100
165;125
259;199
259;199
240;180
259;199
259;199
259;199
259;199
259;199
259;199
259;199
259;199
200;150
201;149.5
